id,title,label,pleiades,welch,golvin,type,capacity,modcountry,province,italyregion,chronogrp,certainty,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"sanBenedettoDeiMarsiAmphitheater","Amphitheater at San Benedetto dei Marsi","San Benedetto","https://pleiades.stoa.org/places/432927",,,"amphitheater",,"Italy",,"regio-iv","imperial",,,,,,,42.006504,13.627505,683
"monteleoneAmphitheater","Amphitheater at Monteleone","Monteleone","https://pleiades.stoa.org/places/413350",,,"amphitheater",,"Italy",,"regio-iv","imperial",,,,,,,42.228444,12.867528,495
"bolsenaAmphitheater","Amphitheater at Bolsena","Bolsena","https://pleiades.stoa.org/places/413389",,,"amphitheater",,"Italy",,"regio-vii","flavian",,,,,,,42.650243,11.990158,417
"anconaAmphitheater","Amphitheater at Ancona","Ancona","https://pleiades.stoa.org/places/413014",,,"amphitheater",14168,"Italy",,"regio-v","julio-claudian",,,,,,,43.624604,13.511791,54
"ascoliPicenoAmphitheater","Amphitheater at Ascoli Picenum","Ascoli","https://pleiades.stoa.org/places/413036",,"91","amphitheater",,"Italy",,"regio-v","imperial",,,,,,,42.855655,13.570767,157
"beneventoAmphitheater","Amphitheater at Benevento","Benevento","https://pleiades.stoa.org/places/432721",,,"amphitheater",,"Italy",,"regio-ii","republican",,,,,,,41.130009,14.781523,166
"calviRisortaAmphitheater","Amphitheater at Calvi Risorta","Calvi Risorto","https://pleiades.stoa.org/places/432739","6",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,41.202429,14.137993,89
"sanVittorinoAmphitheater","Amphitheater at San Vittorino","San Vittorino","https://pleiades.stoa.org/places/413013",,,"amphitheater",20000,"Italy",,"regio-iv","first-century",,,,,,,42.400531,13.306027,672
"beziersAmphitheater","Amphitheater at Béziers","Béziers","https://pleiades.stoa.org/places/148056",,,"amphitheater",,"France","narbonensis",,"imperial",,,,,,,43.339589,3.214026,56
"agenAmphitheater","Amphitheater at Agen","Agen","https://pleiades.stoa.org/places/138169",,,"amphitheater",15000,"France","aquitania",,"imperial",,,,,,,44.206545,0.622122,52
"narbonneAmphitheater","Amphitheater at Narbonne","Narbonne","https://pleiades.stoa.org/places/246347",,,"amphitheater",,"France","narbonensis",,"flavian",,,,,,,43.184873,3.010181,14
"amiensAmphitheater","Amphitheater at Amiens","Amiens","https://pleiades.stoa.org/places/109321",,"102","amphitheater",15000,"France","belgica",,"second-century",,,,,,,49.8944,2.293485,32
"meauxAmphitheater","Amphitheater at Meaux","Meaux","https://pleiades.stoa.org/places/109059",,,"amphitheater",,"France","lugdunensis",,"imperial",,,,,,,48.970006,2.883491,50
"chartresAmphitheater","Amphitheater at Chartres","Chartres","https://pleiades.stoa.org/places/108778",,,"amphitheater",,"France","lugdunensis",,"imperial",,,,,,,48.450069,1.48926,140
"senlisAmphitheater","Amphitheater at Senlis","Senlis","https://pleiades.stoa.org/places/108776",,,"amphitheater",,"France","belgica",,"first-century",,,,,,,49.205169,2.575376,64
"toursAmphitheater","Amphitheater at Tours","Tours","https://pleiades.stoa.org/places/138255",,"54","amphitheater",34000,"France","lugdunensis",,"hadrianic",,,,,,,47.395342,0.696233,59
"caistorStEdmundAmphitheater","Amphitheater at Caistor Saint Edmund","Caistor St. Edmund","https://pleiades.stoa.org/places/79735",,,"amphitheater",,"United Kingdom","britannia",,"imperial",,,,,,,52.579764,1.288445,7
"capuaRepublicanAmphitheater","Republican Amphitheater at Capua","Capua I","https://pleiades.stoa.org/places/432754","2",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,41.084593,14.250309,37
"capuaImperialAmphitheater","Imperial Amphitheater at Capua","Capua II","https://pleiades.stoa.org/places/432754",,,"amphitheater",37000,"Italy",,"regio-i","flavian",,"https://www.youtube.com/watch?v=8q86tToFDwI",,,,,41.085935,14.250089,34
"liternoAmphitheater","Amphitheater at Literno","Literno","https://pleiades.stoa.org/places/432911","3",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,40.920949,14.0304,9
"noleAmphitheater","Amphitheater at Nole","Nole","https://pleiades.stoa.org/places/432981","13",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,40.927702,14.52054,35
"silchesterAmphitheater","Amphitheater at Silchester","Silchester","https://pleiades.stoa.org/places/79368",,,"amphitheater",7147,"United Kingdom","britannia",,"second-century",,"https://www.youtube.com/watch?v=ScpzLOmZEXs",,,,,51.358881,-1.07547,91
"dorchesterAmphitheater","Amphitheater at Dorchester / Maumbury Henge","Maumbury","https://pleiades.stoa.org/places/79431",,,"amphitheater",,"United Kingdom","britannia",,"flavian",,"https://www.youtube.com/watch?v=ScpzLOmZEXs",,,,,50.708044,-2.440246,78
"bragaAmphitheater","Amphitheater at Braga","Braga","https://pleiades.stoa.org/places/236377",,,"amphitheater",,"Portugal","tarraconensis",,"imperial",,,,,,,41.546669,-8.430075,175
"sisapoAmphitheater","Amphitheater at Sisapo","Sisapo","https://pleiades.stoa.org/places/266043",,,"amphitheater",,"Spain","baetica",,"imperial",,,,,,,38.645833,-4.516667,659
"leonAmphitheater","Amphitheater at León","León","https://pleiades.stoa.org/places/236512",,,"amphitheater",,"Spain","tarraconensis",,"imperial",,,,,,,42.598889,-5.566944,846
"autunAmphitheater","Amphitheater at Autun","Autun","https://pleiades.stoa.org/places/177460",,"157","amphitheater",,"France","lugdunensis",,"flavian",,,,,,,46.953003,4.310856,317
"xantenAmphitheater","Amphitheater at Xanten","Xanten","https://pleiades.stoa.org/places/108896",,"167","amphitheater",10000,"Germany","germania-inferior",,"imperial",,,,,,,51.667172,6.451386,21
"arnsburgAmphitheater","Amphitheater at Arnsburg","Arnsburg","https://pleiades.stoa.org/places/118575",,,"amphitheater",,"Germany","germania-superior",,"imperial",,,,,,,50.485657,8.787954,163
"ierapetraAmphitheater","Amphitheater at Ierapetra","Ierapetra","https://pleiades.stoa.org/places/589807",,,"amphitheater",,"Greece","crete-et-cyrenaica",,"imperial",,,,,,,35.011385,25.745132,4
"kunzingAmphitheater","Amphitheater at Künzing","Künzing","https://pleiades.stoa.org/places/118919",,,"amphitheater",,"Germany","raetia",,"imperial",,,,,,,48.667088,13.082821,308
"noceraSuperioreAmphitheater","Amphitheater at Nocera Superiore","Nocera","https://pleiades.stoa.org/places/432985",,,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,40.74575,14.657022,50
"bobadelaAmphitheater","Amphitheater at Bobadela","Bobadela","https://pleiades.stoa.org/places/236458",,,"amphitheater",,"Portugal","lusitania",,"flavian",,,,,,,40.361088,-7.893572,383
"sopronAmphitheater","Amphitheater at Sopron","Sopron","https://pleiades.stoa.org/places/197501",,,"amphitheater",,"Hungary","pannonia",,"imperial",,,,,,,47.692813,16.589397,283
"nyonAmphitheater","Amphitheater at Nyon","Nyon","https://pleiades.stoa.org/places/177496",,,"amphitheater",,"Switzerland","germania-superior",,"imperial",,,,,,,46.383464,6.241301,391
"bernAmphitheater","Amphitheater at Bern","Bern","https://pleiades.stoa.org/places/177471",,"42","amphitheater",1946,"Switzerland","germania-superior",,"imperial",,,,,,,46.975715,7.451179,547
"dambachAmphitheater","Amphitheater at “Dambach”","Dambach","https://pleiades.stoa.org/places/118638",,,"oval-structure",,"Germany","raetia",,"imperial","uncertain",,,,,,49.104033,10.58318,463
"burnumAmphitheater","Amphitheater at Burnum","Burnum","https://pleiades.stoa.org/places/197184",,,"amphitheater",,"Croatia","dalmatia",,"imperial",,,,,,,44.019098,16.018169,250
"gleisdorfAmphitheater","Amphitheater at Gleisdorf","Gleisdorf","https://pleiades.stoa.org/places/197284",,,"amphitheater",,"Austria","noricum",,"imperial",,,,,,,47.111055,15.707727,365
"skikdaAmphitheater","Amphitheater at Skikda","Skikda","https://pleiades.stoa.org/places/305137",,,"amphitheater",8000,"Algeria","mauretania",,"second-century",,,,,,,36.876413,6.91383,38
"bostraAmphitheater","Amphitheater at Bosra","Bosra","https://pleiades.stoa.org/places/678073",,,"amphitheater",,"Syria","syria",,"imperial",,,,,,,32.517923,36.479844,845
"palmyraAmphitheater","Possible Amphitheater at Palmyra","Palmyra","https://pleiades.stoa.org/places/668331",,,"amphitheater",,"Syria","syria",,"imperial","uncertain",,,,,,34.553789,38.273763,408
"stMarcelAmphitheater","Amphitheater at Saint Marcel","St. Marcel","https://pleiades.stoa.org/places/138192",,,"amphitheater",,"France","aquitania",,"imperial","uncertain",,,,,,46.601549,1.518328,150
"metzAmphitheater","Amphitheater at Metz","Metz","https://pleiades.stoa.org/places/108928",,,"amphitheater",30000,"France","belgica",,"late-1st-early-2nd","uncertain",,,,,,49.107645,6.181932,171
"grandHalfAmphitheater","Half Amphitheater at Grand","Grand","https://pleiades.stoa.org/places/109016",,,"gallo-roman-amphitheater",17000,"France","belgica",,"third-century",,,,,,,48.385217,5.49096,371
"albegnaAmphitheater","Amphitheater at Albegna","Albegna","https://pleiades.stoa.org/places/157803",,,"amphitheater",,"Italy",,"regio-vii","imperial",,,,,,,44.043708,8.21089894,34
"aquinoAmphitheater","Amphitheater at Aquino","Aquino","https://pleiades.stoa.org/places/432695",,147,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.49469,13.691338,111
"bourgesAmphitheater","Amphitheater at Bourges","Bourges","https://pleiades.stoa.org/places/138207",,,"amphitheater",,"France","aquitania",,"imperial",,,,,,,47.084496,2.390815,133
"chassenonAmphitheater","Amphitheater at Chassenon","Chassenon","https://pleiades.stoa.org/places/138275",,,"gallo-roman-amphitheater",,"France","aquitania",,"imperial",,,,,,,45.850749,0.768913,217
"drevantAmphitheater","Amphitheater at Drevant","Drevant","https://pleiades.stoa.org/places/138327",,,"gallo-roman-amphitheater",,"France","aquitania",,"imperial",,,,,,,46.693079,2.522625,164
"seressiAmphitheater","Amphitheater at Seressi","Seressi","https://pleiades.stoa.org/places/315150",,,"amphitheater",7200,"Tunisia","proconsularis",,"second-century",,,,,,,36.16351,9.775766,471
"chemtouAmphitheater","Amphitheater at Chemtou","Chemtou","https://pleiades.stoa.org/places/315174",,"67","amphitheater",6500,"Tunisia","proconsularis",,"second-century",,,,,,,36.490426,8.580552,171
"bekaltaAmphitheater","Amphitheater at Bekalta","Bekalta","https://pleiades.stoa.org/places/324827",,"185","amphitheater",4400,"Tunisia","proconsularis",,"second-century",,,,,,,35.619149,11.042371,3
"sidiBouArkoubAmphitheater","Amphitheater at Sidi bou Arkoub","Sidi bou Arkoub","https://pleiades.stoa.org/places/315211",,,"amphitheater",3200,"Tunisia","proconsularis",,"imperial",,,,,,,36.310778,9.31926,277
"genzanoPrivateAmphitheater","Private Amphitheater at Genzano","Genzano","https://pleiades.stoa.org/places/422838",,,"amphitheater",1300,"Italy",,"regio-iv","second-century",,,,,,,41.69286,12.696433,370
"ainHedjahAmphitheater","Amphitheater at Ain Hedjah","Ain Hedjah","https://pleiades.stoa.org/places/314857",,"64","amphitheater",3000,"Tunisia","proconsularis",,"second-century",,,,,,,36.391031,9.230632,412
"uticaAmphitheater","Amphitheater at Utica","Utica","https://pleiades.stoa.org/places/315248",,"61","amphitheater",17100,"Tunisia","proconsularis",,"hadrianic",,,,,,,37.052472,10.057188,29
"tebourbaAmphitheater","Amphitheater at Thuburbo Minus","Thuburbo Minus","https://pleiades.stoa.org/places/315219",,"69","amphitheater",,"Tunisia","proconsularis",,"second-century",,,,,,,36.827708,9.835436,43
"hencherElKasbatAmphitheater","Amphitheater at Henchir el Kasbat","Thuburbo Maius","https://pleiades.stoa.org/places/315220",,"121","amphitheater",7500,"Tunisia","proconsularis",,"second-century",,,,,,,36.398153,9.905668,201
"espejoAmphitheater","Amphitheater at Espejo","Espejo","https://pleiades.stoa.org/places/266081",,,"amphitheater",,"Spain","baetica",,"caesarean",,,,,,,37.683989,-4.554198,352
"hencherZembraAmphitheater","Amphitheater at Henchir Zembra","Ulisippira","https://pleiades.stoa.org/places/324839",,"70","amphitheater",5400,"Tunisia","proconsularis",,"second-century",,,,,,,35.958583,10.441193,21
"botriaAmphitheater","Amphitheater at Botria","Acholla","https://pleiades.stoa.org/places/324653",,"118","amphitheater",11600,"Tunisia","proconsularis",,"second-century",,,,,,,35.075962,11.018944,2
"tipasaAmphitheater","Amphitheater at Tipasa","Tipasa","https://pleiades.stoa.org/places/295363",,"130","amphitheater",4398,"Algeria","mauretania",,"late-second-century",,,,,,,36.593152,2.445456,16
"bullaRegiaAmphitheater","Amphitheater at Bulla Regia","Bulla Regia","https://pleiades.stoa.org/places/314912",,"117","amphitheater",8300,"Tunisia","proconsularis",,"late-second-century",,,,,,,36.564169,8.762598,227
"pupputAmphitheater","Amphitheater at Pupput","Pupput","https://pleiades.stoa.org/places/315121",,"298","amphitheater",,"Tunisia","proconsularis",,"imperial",,,,,,,36.3929,10.5626,4
"siccaVeneriaAmphitheater","Amphitheater at Sicca Veneria","Sicca Veneria","https://pleiades.stoa.org/places/315152",,,"amphitheater",11300,"Tunisia","proconsularis",,"imperial",,,,,,,36.18536115302,8.715302,748
"thibariAmphitheater","Amphitheater at Thibari","Thibari","https://pleiades.stoa.org/places/315201",,"62","amphitheater",6300,"Tunisia","proconsularis",,"imperial",,,,,,,36.504836,9.083712,282
"portusOvalStructure","Oval Structure at Portus","Portus Oval Structure","https://pleiades.stoa.org/places/423012",,,"oval-structure",2000,"Italy",,"regio-i","second-century",,,,,,,41.781816,12.25809,2
"montbouyGalloRomanAmphitheater","Gallo-Roman Amphitheater at Montbouy","Montbouy","https://pleiades.stoa.org/places/138468",,,"gallo-roman-amphitheater",,"France","lugdunensis",,"imperial",,,,,,,47.87286,2.819017,122
"statiliusTaurusAmphitheater","Amphitheater of Statilius Taurus","Statilius Taurus","https://pleiades.stoa.org/places/423025",,,"amphitheater",,"Italy",,"regio-i","augustan",,,,,,,41.899614,12.469869,22
"hisaryaAmphitheater","Amphitheater at Hisarya","Hisarya","https://pleiades.stoa.org/places/216792",,,"amphitheater",,"Bulgaria","thracia",,"imperial",,,,,,,42.500071,24.703104,362
"mesarafeltaAmphitheater","Amphitheater at Mesarfelta","Mesarfelta","https://pleiades.stoa.org/places/334592",,"45","amphitheater",,"Algeria","mauretania",,"second-century",,,,,,,35.036203,5.592835,271
"tigavaCastraAmphitheater","Amphitheater at Tigava Castra","Tigava Castra","https://pleiades.stoa.org/places/295357",,"46","amphitheater",2300,"Algeria","mauretania",,"second-century",,,,,,,36.23195,1.651389,151
"carpisAmphitheater","Amphitheater at Carpis","Carpis","https://pleiades.stoa.org/places/314920",,"65","amphitheater",,"Tunisia","proconsularis",,"imperial",,,,,,,36.760727,10.557673,29
"altinumAmphitheater","Amphitheater at Altinum","Altinum","https://pleiades.stoa.org/places/393374",,,"amphitheater",,"Italy",,"regio-x","imperial",,,,,,,45.548996,12.399911,1
"augustaBagiennorumAmphitheater","Amphitheater at Augusta Benniorum","Augusta Bagiennorum","https://pleiades.stoa.org/places/383578",,,"amphitheater",,"Italy",,"regio-ix","julio-claudian",,,,,,,44.556438,7.85031,340
"aostaAmphitheater","Amphitheater at Aosta","Aosta","https://pleiades.stoa.org/places/383579",,,"amphitheater",,"Italy",,"regio-xi","julio-claudian",,,,,,,45.740914,7.323481,595
"faleriiNoviAmphitheater","Amphitheater at Falerii Novi","Falerii Novi","https://pleiades.stoa.org/places/413125",,"146","amphitheater",7986,"Italy",,"regio-vii","augustan",,,,,,,42.302681,12.361043,198
"riminiAmphitheater","Amphitheater at Rimini","Rimini","https://pleiades.stoa.org/places/393379",,"172","amphitheater",13967,"Italy",,"regio-viii","hadrianic",,,,,,,44.060057,12.575144,5
"imolaAmphitheater","Amphitheater at Imola","Imola","https://pleiades.stoa.org/places/393424",,"56","amphitheater",11914,"Italy",,"regio-viii","imperial",,,,,,,44.353673,11.711992,53
"venosaAmphitheater","Amphitheater at Venosa","Venosa","https://pleiades.stoa.org/places/442847",,,"amphitheater",10602,"Italy",,"regio-ii","imperial",,,,,,,40.969693,15.826303,402
"teramoAmphitheater","Amphitheater at Teramo","Teramo","https://pleiades.stoa.org/places/413179",,,"amphitheater",,"Italy",,"regio-v","imperial",,,,,,,42.658183,13.703278,273
"velleiaAmphitheater","Amphitheater at Velleia","Velleia","https://pleiades.stoa.org/places/383811",,"14","amphitheater",2901,"Italy",,"regio-viii","julio-claudian",,,,,,,44.785084,9.723475,476
"ordonaAmphitheater","Amphitheater at Ordona","Ordona","https://pleiades.stoa.org/places/442613",,"26","amphitheater",6318,"Italy",,"regio-ii","first-century",,,,,,,41.3105,15.6231,127
"bevanaAmphitheater","Amphitheater at Bevagna","Bevagna","https://pleiades.stoa.org/places/413200",,"282","amphitheater",6251,"Italy",,"regio-vi","imperial",,,,,,,42.936903,12.615587,215
"minturnaeAmphitheater","Amphitheater at Minturno","Minturno","https://pleiades.stoa.org/places/432940",,,"amphitheater",,"Italy",,"regio-i","first-century",,,,,,,41.241734,13.763859,10
"sinuessaAmphitheater","Amphitheater at Sinuessa","Sinuessa","https://pleiades.stoa.org/places/433122",,,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.153584,13.846372,5
"aphrodisiasAmphitheater","Late Roman Amphitheater at Aphrodisas","Aphrodisias","https://pleiades.stoa.org/places/638753",,,"arena-in-stadium",,"Turkey","asia",,"fourth-century",,,,,,,37.712553,28.723061,526
"djerbaAmphitheater","Djerba Amphitheater","Djerba","https://pleiades.stoa.org/places/344439",,,"amphitheater",,"Tunisia","proconsularis",,"imperial",,,,,,,33.685822,10.913907,1
"zagaroloLudus","Zagarolo Ludus","Zagarolo","https://pleiades.stoa.org/places/423086",,,"practice-arena",,"Italy",,"regio-i","imperial",,,,,,,41.858402,12.819255,275
"tusculumAmphitheater","Tusculum Amphitheater","Tusculum","https://pleiades.stoa.org/places/423108",,,"amphitheater",4853,"Italy",,"regio-i","second-century",,,,,,,41.798372,12.702103,582
"forumNovumAmphitheater","Forum Novum Amphitheater","Forum Novum","https://pleiades.stoa.org/places/413148",,,"amphitheater",,"Italy",,"regio-iv","first-century",,,,,,,42.329875,12.603363,137
"todiAmphitheater","Todi Amphitheater","Todi","https://pleiades.stoa.org/places/423108",,"283","amphitheater",,"Italy",,"regio-vi","imperial",,,,,,,42.778653,12.413528,330
"terniAmphitheater","Terni Amphitheater","Terni","https://pleiades.stoa.org/places/413178",,,"amphitheater",,"Italy",,"regio-vi","first-century",,,,,,,42.559785,12.64336,240
"spoletoAmphitheater","Spoleto Amphitheater","Spoleto","https://pleiades.stoa.org/places/413320",,,"amphitheater",,"Italy",,"regio-vi","imperial",,,,,,,42.738427,12.738992,327
"aquaeNeriAmphitheater","Aquae Neri Amphitheater","Aquae Neri","https://pleiades.stoa.org/places/138185",,"20","amphitheater",3926,"France","aquitania",,"first-century",,,,,,,46.289891,2.658224,489
"aureliumCommodianumAmphitheater","Aurelium Commodianum Amphitheater","Aurelium Commodianum","https://pleiades.stoa.org/places/315084",,,"amphitheater",,"Tunisia","proconsularis",,"second-century",,,,,,,36.527797,9.889218,205
"jebelMorabaAmphitheater","Jebel Moraba Amphitheater","Jebel Moraba","https://pleiades.stoa.org/places/208942158",,,"amphitheater",,"Tunisia","proconsularis",,"imperial",,,,,,,36.597655,9.860836,311
"faleroneAmphitheater","Falerone Amphitheater","Falerone","https://pleiades.stoa.org/places/413127",,"99","amphitheater",,"Italy",,"regio-v","julio-claudian",,,,,,,43.101106,13.495903,222
"fermoAmphitheater","Fermo Amphitheater","Fermo","https://pleiades.stoa.org/places/413135",,,"amphitheater",,"Italy",,"regio-v","imperial",,,,,,,43.161433,13.718231,290
"frosinoneAmphitheater","Frosinone Amphitheater","Frosinone","https://pleiades.stoa.org/places/432852",,"106","amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.64507,13.353417,213
"ruggeAmphitheater","Rugge Amphitheater","Rugge","https://pleiades.stoa.org/places/442753",,,"amphitheater",,"Italy",,"regio-ii","imperial",,,,,,,40.334316,18.146729,38
"egnaziaAmphitheater","Egnazia Amphitheater","Egnazia","https://pleiades.stoa.org/places/442573",,,"amphitheater",,"Italy",,"regio-ii","third-century",,,,,,,40.887891,17.391188,2
"canosaAmphitheater","Canosa Amphitheater","Canosa","https://pleiades.stoa.org/places/442525",,,"amphitheater",,"Italy",,"regio-ii","imperial",,,,,,,41.221739,16.05603,81
"sipontoAmphitheater","Siponto Amphitheater","Siponto","https://pleiades.stoa.org/places/442797",,,"amphitheater",,"Italy",,"regio-ii","imperial",,,,,,,41.611536,15.888896,18
"chietiAmphitheater","Chieti Amphitheater","Chieti","https://pleiades.stoa.org/places/413333",,,"amphitheater",,"Italy",,"regio-iv","imperial",,,,,,,42.345021,14.16255,343
"teanoAmphitheater","Amphitheater at Teano","Teano","https://pleiades.stoa.org/places/423108","7",,"amphitheater",,"Italy",,"regio-ii","republican",,,,,,,41.251661,14.065098,191
"henchirDuomaAmphitheater","Henchir Douama Amphitheater","Henchir Douama","https://pleiades.stoa.org/places/315242",,,"amphitheater",,"Tunisia","proconsularis",,"imperial",,,,,,,36.412511,9.085182,418
"ainToungaAmphitheater","Ain Tounga Amphitheater","Ain Tounga","https://pleiades.stoa.org/places/315207",,"116","amphitheater",3000,"Tunisia","proconsularis",,"second-century",,,,,,,36.52782,9.361924,226
"aleriaAmphitheater","Aleria Amphitheater","Aleria","https://pleiades.stoa.org/places/472048",,"131","amphitheater",1200,"France","corsica-et-sardinia",,"imperial",,,,,,,42.100889,9.5102,41
"volterraAmphitheater","Volterra Amphitheater","Volterra","https://pleiades.stoa.org/places/403292",,,"amphitheater",10000,"Italy",,"regio-vii","first-century",,,,,,,43.407162,10.862152,456
"vastoAmphitheater","Amphitheater at Vasto","Vasto","https://pleiades.stoa.org/places/413171",,,"amphitheater",,"Italy",,"regio-iv","imperial",,,,,,,42.111291,14.708095,150
"suasaAmphitheater","Amphitheater at Suasa","Suasa","https://pleiades.stoa.org/places/413324",,,"amphitheater",,"Italy",,"regio-vi","imperial",,,,,,,43.624682,12.986831,139
"pollenzoAmphitheater","Amphitheater at Pollenzo","Pollenzo","https://pleiades.stoa.org/places/383745",,,"amphitheater",,"Italy",,"regio-ix","imperial",,,,,,,44.684698,7.895993,200
"vercelliAmphitheater","Amphitheater at Vercelli","Vercelli","https://pleiades.stoa.org/places/383815",,,"amphitheater",,"Italy",,"regio-xi","imperial",,,,,,,45.319277,8.426863,126
"sanGiovanniAmphitheater","Amphitheater at San Giovanni in Carico","San Giovanni in Carico","https://pleiades.stoa.org/places/432825",,,"amphitheater",,"Italy",,"regio-i","imperial",,,,,,,41.518993,13.552957,87
"megiddoAmphitheater","Amphitheater at Megiddo","Megiddo","https://pleiades.stoa.org/places/678266",,,"amphitheater",,"Israel","judaea",,"imperial",,,,,,,32.58102,35.183968,141
"suessaAruncaAmphitheater","Amphitheater at Suessa Arunca","Suessa Arunca","https://pleiades.stoa.org/places/433132","11",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,41.230843,13.933458,128
"altripaldaAmphitheater","Amphitheater at Altripalda","Altripalda","https://pleiades.stoa.org/places/432618","12",,"amphitheater",,"Italy",,"regio-i","republican",,,,,,,40.917353,14.825649,303
"compsaAmphitheater","Amphitheater at Compsa","Compsa","https://pleiades.stoa.org/places/442550",,,"amphitheater",,"Italy",,"regio-ii","republican","uncertain",,,,,,40.870278,15.330556,572
"yorkAmphitheater","Amphitheater at York","York","https://pleiades.stoa.org/places/89175",,,"amphitheater",,"United Kingdom","britannia",,"imperial","uncertain",,,,,,53.958333,-1.080278,21
"barcelonaAmphitheater","Amphitheater at Barcelona","Barcelona","https://pleiades.stoa.org/places/246343",,,"amphitheater",,"Spain","tarraconensis",,"imperial","uncertain",,,,,,41.383003,2.182077,3
"istanbulAmphitheater","Amphitheater at Istanbul","Istanbul","https://pleiades.stoa.org/places/520985",,,"amphitheater",,"Turkey","thracia",,"imperial","uncertain",,,,,,41.014686,28.985442,32
"chichesterAmphitheater","Amphitheater at Chichester","Chichester","https://pleiades.stoa.org/places/79622",,,"amphitheater",,"United Kingdom","britannia",,"flavian",,,,,,,50.835394,-0.771186,14
"reggioEmiliaAmphitheater","Amphitheater at Reggio Emilia","Reggio Emilia","https://pleiades.stoa.org/places/383755",,,"amphitheater",,"Italy",,"regio-viii","imperial","uncertain",,,,,,44.702888,10.629951,59
"tharrosAmphitheater","Amphitheater at Tharros","Tharros","https://pleiades.stoa.org/places/472032",,,"amphitheater",,"Italy","corsica-et-sardinia",,"imperial",,,,,,,39.876577,8.440713,27
